pkg_name,inactivity_score,maintainers_score
is-obj,0.5176277257217435,0.03427655965578033
once,0.5176101515265716,0.11498055580499526
to-regex,0.5174575847770955,0.045797534623440564
path-proxy,0.5174502691533612,0.0375884888994871
varint,0.5174350164900365,0.060614283868889694
postcss-modules-local-by-default,0.5174021239547528,0.05151653381210708
file-contents,0.5173577139810265,0.045797534623440564
unique-filename,0.5172975900622548,0.2705965018667586
concat-map,0.5172622071814549,0.031211990819870757
postcss-color-rgba-fallback,0.517186887000894,0.04916960262767092
nodesecurity-npm-utils,0.5170379384636394,0.04207928825833033
sails.io.js-dist,0.5170215941908605,0.05131871175444508
dreamopt,0.51702129965032,0.043280059843868
random-seed,0.5168483530346675,0.1378539066328348
execspawn,0.5168266035688519,0.04369457591613942
parse-github-repo-url,0.5167760367859062,0.04266999925790388
regenerator-runtime,0.5167422889434935,0.07074096431950316
microtime,0.5167081026341099,0.09236549347734736
rework-import,0.5166698532660798,0.10386269023958894
snap-points-2d,0.5166642048744187,0.04519129650635049
highland,0.5166390279411297,0.12222736663084417
pad-right,0.5165339686476007,0.038970771105766945
hast-util-whitespace,0.5164901526604457,0.04500058913300653
is-typedarray,0.5164639280282636,0.044281480579105685
raptor-dom,0.5164304179707044,0.04526762376509305
postcss-partial-import,0.5163924849550091,0.04633384459403446
ember-ajax,0.5163650180541519,0.056515924351311635
progeny,0.5163433038867418,0.04793752462282165
typhonjs-ast-walker,0.5163354464128617,0.04229710343218718
strip-color,0.5162053010521738,0.045797534623440564
stream-to-array,0.5161014674192539,0.05267338649132401
default-user-agent,0.5160260835354249,0.042386697723610256
caching-transform,0.5157754006167237,0.049071895097054896
ember-cli-content-security-policy,0.5157386815294603,0.06363409645996443
@mapbox/geojsonhint,0.5157289473094527,0.05766654499081705
typhonjs-plugin-manager,0.5157126459819291,0.04229710343218718
affine-hull,0.5155419204606311,0.044009949380784286
nocache,0.5155030161171931,0.05123315916279988
ansi-regex,0.5154871822742562,0.036082084874522774
regenerator-transform,0.5154612492466997,0.07074096431950316
gce-images,0.515449859071067,0.04044406771522879
rollup-plugin-node-resolve,0.5154480309663666,0.045610976697590344
escomplex-plugin-syntax-estree,0.5154285121023722,0.04229710343218718
typhonjs-escomplex-commons,0.5154138117327823,0.04229710343218718
v8-profiler,0.5154019949895263,0.05276644369388713
typhonjs-escomplex-project,0.5153747757858991,0.04229710343218718
d3-scale,0.5152627745509188,0.07593278341151388
extendr,0.5152539454588294,0.06127081932176482
ember-debug-handlers-polyfill,0.5152435466225302,0.04578495610926619
abstract-leveldown,0.5151302434920862,0.04041933096251563
ember-cli-release,0.5150764108043125,0.049129510874684194
string-replace-webpack-plugin,0.5150616534426681,0.06867453396587529
two-sum,0.5149486786263623,0.04266559946074298
union,0.5149418063184784,0.047569280963982497
jit-grunt,0.5149032313532409,0.057292212898319345
slice-ansi,0.5148766182635812,0.034381816917183665
escomplex-plugin-syntax-babylon,0.5146865142382823,0.04229710343218718
escomplex-plugin-metrics-project,0.5146760913279095,0.04229710343218718
align-yaml,0.5146660442038048,0.045797534623440564
grunt-karma,0.5146006942104587,0.04490356311519794
simple-swizzle,0.5145906211422269,0.03788761009326522
geojsonhint,0.5145643916437576,0.05766654499081705
grunt-contrib-qunit,0.5145642619038506,0.05149895560859859
d3-timer,0.5145354012522446,0.07700555619574988
ip-address,0.5144731239932363,0.05688752002573433
ansi-yellow,0.5144696656191815,0.045797534623440564
supports-color,0.5144240728411499,0.04712657839568487
caller-path,0.5143594140500984,0.0337174767439642
ccount,0.5143089813083116,0.051209721446377074
hapi-scope-start,0.5142374950019571,0.04092214492262289
array-last,0.5142352329781982,0.0920415790184776
node-sass-middleware,0.5141871454120929,0.05854933783387612
escomplex-plugin-metrics-module,0.5141746681627862,0.04229710343218718
cucumber-html,0.5141084159913978,0.04193996827566168
exorcist,0.5140405314462031,0.054435372247076425
yaml-loader,0.5139474735730388,0.06298031230832174
atom-select-list,0.5139342267417215,0.04642674420895451
regex-parser,0.5139212706379702,0.07233506572953867
swagger-express-middleware,0.5138833457277232,0.04612704370046488
vfile-statistics,0.5138798532960848,0.04500058913300653
get-set-props,0.5138679414885586,0.04219256726257156
eslint-config-hapi,0.5137864573276569,0.04092214492262289
prebuild-install,0.5137649717107086,0.14718766985525833
incremental-convex-hull,0.5137634027411245,0.044009949380784286
ng-annotate-webpack-plugin,0.5137553443602577,0.05240670035311701
color-diff,0.5137102128551078,0.052763075361845116
xvfb,0.5137053795897649,0.16928205495685802
typhonjs-escomplex-module,0.5137018367314317,0.04229710343218718
optimize-js,0.5136752821049905,0.14158353624989983
bootstrap-sass,0.5136622965704161,0.10888182247465157
clean-stack,0.5136402813532983,0.044847262863948606
postcss-js,0.5135829926818609,0.12430400827294928
babel-preset-es2015-without-strict,0.5135285893280069,0.043170061404539314
aot-test-generators,0.5135282259590384,0.04412163420494265
uglify-js-brunch,0.5134614923491806,0.05007342262441568
inert,0.5133700628547683,0.09644355519614718
podium,0.5133636092621082,0.1171260357946594
random-uuid-v4,0.5133319023586955,0.04463547157479486
zip-object,0.5133122659895544,0.03310006530985869
wtf-8,0.5133048561651355,0.03278981239476135
has-ansi,0.5132727420091322,0.03230735177039601
find-pkg,0.5132692849612702,0.045797534623440564
git-rev-sync,0.5130681597029939,0.042394978685953766
spdx-correct,0.5130593137874189,0.11412155873402674
sha.js,0.5129848467058771,0.05468281636925852
feature-filter,0.512940938764129,0.04182074609824075
gulp-coffee,0.5129347131849469,0.09607247598494857
glslify-bundle,0.5128520336912138,0.044009949380784286
raptor-pubsub,0.5128433969904782,0.04526762376509305
browserify-des,0.5128252108529254,0.10223897886821649
ts-loader,0.512775703134492,0.16985291394910104
hash-stream-validation,0.5127587337401129,0.12114394152561687
striptags,0.5127186241730968,0.08672647116180823
raptor-polyfill,0.5126951162093395,0.03762253055048845
ngmin,0.5126605527574482,0.060968761826234494
mime-db,0.5126283750135768,0.32407090742278993
airbnb-prop-types,0.5125228818353166,0.08887814617598418
gulp-strip-debug,0.5125218078337294,0.051746062546894685
has-color,0.5124944940327,0.04712657839568487
simple-mime,0.5124668109325338,0.03821172263497636
ternary,0.5124100966954599,0.035386772671218286
postcss-selector-parser,0.5123690200549093,0.10438612241690347
finished,0.5123320189836915,0.46018493613574196
twitter,0.5123242573787644,0.06706519646473483
testem,0.5122092011392966,0.17538937078215672
tap-spec,0.5121504652232879,0.04904518238984312
fast-diff,0.5120932019051454,0.04969707864809959
hapi-capitalize-modules,0.5120693835749137,0.04092214492262289
level-sublevel,0.5119141909781059,0.0800709518111104
is-defined,0.5118769468027486,0.035386772671218286
hast-util-sanitize,0.5118541820930255,0.06044909085317164
grunt-mocha-test,0.511256875839539,0.07522732181110592
machina,0.511238618238608,0.0664977107114444
sort-object,0.511200208664128,0.053987861170448674
babel-plugin-transform-system-register,0.5111189287812142,0.03407938386559641
deps-regex,0.5110254162674297,0.042777569197734365
promise-polyfill,0.5109893296415796,0.05907746531003363
browser-unpack,0.5109878044761508,0.053585277528996667
grunt-ngmin,0.5109654753776748,0.05364523613599174
node-whois,0.5109284539590301,0.08570386517289742
nue,0.5109179286190282,0.04586181922138129
http-status,0.5108876483592304,0.3286320956869961
dom-css,0.5107835000237541,0.04997885381756828
appium-support,0.510698075801035,0.09245114702361469
group-array,0.5106530324439977,0.05654722276043641
connected-domain,0.510629720115453,0.04093245022145971
cjson,0.5106043998463378,0.06242817541730502
internal-ip,0.5105391080893951,0.0459062177647016
commist,0.5105323757601306,0.0417669942981515
select,0.5104849639393145,0.038976214248099245
object.getownpropertydescriptors,0.5104683011669834,0.041966602702135994
hapi-for-you,0.5104413511052455,0.04092214492262289
body,0.5104228731584907,0.20865345352743317
deep-equal-ident,0.510411377162683,0.04612359736811397
buf-compare,0.5104002321527845,0.03427655965578033
serve-waterfall,0.5102868675441651,0.042856340678749286
mdast-util-to-hast,0.5102768356143543,0.046181761989333214
vue-template-es2015-compiler,0.5101719384702662,0.0999760774168027
eslint-restricted-globals,0.5101210325999022,0.0365700782112638
semaphore,0.5100609095360833,0.05419577457667368
babel-preset-es2015-node4,0.5100074959484437,0.06614414990065874
react-sticky,0.5098476869524565,0.06541348240293718
murmurhash-js,0.5097904998732168,0.04135547406849982
detect-conflict,0.5097409957537042,0.054520480787945386
msee,0.5096140742652029,0.045143716972194825
browser-split,0.509598886326144,0.03788761009326522
grunt-usemin,0.5095861752279857,0.0548490132155466
xoauth2,0.509493200208657,0.08620599665952865
reconnect-core,0.5094594720186632,0.041338455016910955
jasmine-ajax,0.5094281274598557,0.1636110577070818
escomplex,0.5093625715338356,0.05106740443457773
is-empty,0.5092902242730353,0.047703245366998034
react-native-keyboard-aware-scroll-view,0.5092171475176077,0.0911995880856162
ui-select,0.5091630155833121,0.06250870905708406
create-thenable,0.50916296419205,0.035386772671218286
get-own-enumerable-property-symbols,0.5090739193506352,0.0743333340053596
apn,0.5090715902894453,0.08158682588882235
ref-array,0.5090420874774854,0.07399680258636654
glob-promise,0.5090210558255484,0.06174619338775127
cssbeautify,0.5090166518635114,0.060557371692279316
grunt-contrib-requirejs,0.5089244989536762,0.05828535565225298
tinyqueue,0.5089140112963716,0.205793090606862
no-arrowception,0.5089067438012518,0.04092214492262289
load-plugin,0.5088849068823896,0.046181761989333214
rimraf,0.508882314042194,0.05357301380082282
sb-debounce,0.5088729312578822,0.03828511219797896
monotone-convex-hull-2d,0.5088064642273167,0.044009949380784286
deprecated,0.5087954114025027,0.03125082197640239
parse-glob,0.5087112084333597,0.06022993480770733
robust-orientation,0.508540249285223,0.07259697210272842
loader-utils,0.5085358262698083,0.042933135409484846
ngx-bootstrap,0.5085225286934736,0.1616348553222409
streamqueue,0.508409110214719,0.06412204084216659
dataloader,0.5083976903282086,0.09817571778442016
gulp-print,0.5083813294376255,0.041578465441217294
moment-range,0.508291775519672,0.05589723885641936
sequence,0.5082429164816616,0.038238332857166824
vfile-reporter,0.5082053498356829,0.04500058913300653
react-look,0.5081884210583426,0.045782100716448074
koa-cors,0.508025303319399,0.06414890019512794
react-shallow-testutils,0.5078840388092665,0.06639547573929158
debounce,0.5078627192062418,0.044894246886755175
bash-color,0.5077572559645084,0.039112130448887616
comment-parser,0.5077339114760219,0.0542257415516153
registry-url,0.5077052674646251,0.15802699261865022
node-expat,0.5076969606277634,0.046518174658446584
win-detect-browsers,0.5076912812265257,0.0500205262761894
nash,0.507609462237104,0.046305185495098045
level-packager,0.5076035090699079,0.04395406818472731
foreground-child,0.5075870323754426,0.08207452388065427
convex-hull,0.5074953254611392,0.044009949380784286
react-autosuggest,0.5074452218472492,0.08130356763889196
angular-material,0.5073964927735185,0.07603519928888657
node-pre-gyp,0.5073024361258152,0.3630782283995905
ember-modal-dialog,0.5072775065413885,0.06091932500624489
murmurhash,0.5072563876060782,0.24954535655155882
mime,0.5072510226175054,0.17455591895926326
dbug,0.5072402579294725,0.05792376152856543
core-assert,0.5072131281205537,0.03427655965578033
sort-keys,0.5072089864008856,0.03230735177039601
async,0.5071624223689709,0.5486600165974845
disposify,0.5070750681357474,0.03828511219797896
grunt-contrib-connect,0.5070361339187252,0.04927456039806483
unitbezier,0.5069717616943519,0.040389231900704155
react-bootstrap-table,0.5069681469072262,0.1174517650435111
vanilla-jsx,0.5069309036856467,0.03828511219797896
remotedev-utils,0.5068752948816233,0.04097128597594353
sb-fs,0.5068256125779714,0.03828511219797896
brfs,0.5067234634501379,0.05546703057991997
fs-sync,0.5066626298137775,0.06593527098966938
word-wrap,0.5066225886893502,0.04743024306602628
gulp-css-url-adjuster,0.506604931826553,0.06136855882883092
node-polyglot,0.5065711320690736,0.11683473530039001
png-js,0.5065495047664134,0.050678068508262064
ncp,0.5064755926884219,0.04040573298998537
bi-app-sass,0.5062145464980973,0.06786449624947052
fontkit,0.506199422859461,0.06583925489806647
skipper,0.5060837063143978,0.0491623315864184
word-count,0.5059476976005326,0.08774271624078825
grunt-contrib-csslint,0.5059402059480794,0.05058826633693683
jspm-config,0.5059119646880803,0.03942465103085574
sendgrid,0.5057879369250372,0.27021033432415187
ember-cli-flash,0.5056649834052781,0.1673054577035774
mapbox-gl-function,0.505636384707282,0.040497337682916
markdown-to-react-components,0.5055717600130998,0.05039475503180235
to-vfile,0.5054949440458137,0.040588286586775525
mimik,0.5053803019469296,0.0554507783984508
isbuffer,0.5053759158774672,0.03788761009326522
seed-random,0.505324850637642,0.04055798979149554
convert-source-map,0.5053134661467865,0.12584981187842156
right-now,0.5052215162535455,0.044009949380784286
grunt-tslint,0.5047338462271092,0.04568671547138711
express-graphql,0.5046033799982305,0.10218338620408289
babel-plugin-transform-promise-to-bluebird,0.5045838845033572,0.19934690611298733
write-file-atomic,0.5045343037237443,0.2705965018667586
decache,0.5044132147454133,0.07962785738591248
react-is-deprecated,0.5044038466648035,0.05186060594913233
redux-form,0.5044017039345392,0.08888973064859977
native-or-bluebird,0.5043223070973972,0.03386321171186184
idtoken-verifier,0.5042405916214769,0.07269338914957604
hast-util-is-element,0.5042163658064136,0.04042594079869352
d3-format,0.5040314828760989,0.08461475621409296
as-array,0.5039873442495971,0.03310006530985869
dom-matches,0.5039394794525898,0.07146922384388044
mousetrap,0.5039185789686692,0.08723535214178411
mdast-util-toc,0.503816929771836,0.04363191502016961
@google-cloud/resource,0.5037334582364605,0.04044406771522879
@types/source-map,0.5036249617983973,0.07123471462185432
emailjs,0.5036165991179034,0.07592502677229039
ghooks,0.503584308717699,0.060708513314775364
gulp-iconfont,0.5035740330525119,0.0976472266768779
ngstorage,0.5035443513077179,0.06566360669777818
keymirror,0.5035336091727207,0.07736129897604832
ghrepos,0.5035322299456638,0.033349856518092275
raptor-logging,0.5035104360951927,0.04144507715779075
settle-promise,0.5035046496885746,0.03428999636449022
rc-rate,0.5034672679745713,0.09295134542154615
minimist,0.5034455550192919,0.06793220019546944
yazl,0.5033894951954724,0.08973339183282986
underscore-plus,0.5032958732136723,0.06615118188604306
to-regex-range,0.5032821004198496,0.047424879729323445
relative,0.5031550686163179,0.045132112398692026
mux-demux,0.5031225887287841,0.07954889450257069
junit-report-builder,0.5031219914160573,0.0398792813111992
